,,,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meter,Description,Building,KWH Used,KWH Used,KWH Used,KWH Used,KWH Used,KWH Used,KWH Used,KWH Used,KWH Used,KWH Used,KWH Used,KWH Used,Summer Term,Fall Term,Winter Term,Spring Term,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107-209-NO,Native American Long House.,0085 - Native American Longhouse Eena Haws,"2,960","2,880","3,040","3,200","6,640","8,320","7,520","13,680","4,800","4,640","3,760","3,520","8,880","18,160","26,000","11,920","64,960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176-618-NO,FUMIG. SHOP,0176 - Fumigatorium & Shop,"4,171","4,178","2,952","1,656","2,882","6,782","6,372","13,285","5,197","5,127","3,698","6,982","11,301","11,320","24,854","15,807","63,282",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
036-044-GE,Valley Lib. T-Mobile,0036 - The Valley Library,"2,100","3,238","5,639","6,670","5,393","3,771","6,832","6,511","5,230","5,642","6,176","5,378","10,977","15,834","18,573","17,196","62,580",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-406,430 SW Langton Pl Hitting Corvallis OR,0108 - Goss Stadium ,,,,"7,680","6,640","11,720","11,360","7,760","5,560","3,480","2,960","3,880",0,"26,040","24,680","10,320","61,040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-077,General-644 SW 13th ,0862 - Property Services,"4,381","5,487","4,623","4,088","5,045","5,508","6,008","5,608","4,891","5,013","4,379","4,370","14,491","14,641","16,507","13,762","59,401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-154,Peoria Strm-Lewis Br Farm 2,0466 - Lewis Brown Utility Buildings,"4,240","5,160","4,440","3,920","5,200","6,280","5,160","7,520","6,080","5,200","2,640","2,840","13,840","15,400","18,760","10,680","58,680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-060,Azalea House,0026 - Azalea House,"3,469","3,097","2,898","3,518","4,530","4,845","5,618","5,295","6,703","7,042","5,372","5,390","9,464","12,893","17,616","17,804","57,777",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-359,Dixon House,0195 - Dixon House,"3,920","3,560","3,320","4,840","6,200","6,160","5,160","4,800","4,560","5,040","4,720","4,400","10,800","17,200","14,520","14,160","56,680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355-911-BI,Dairy Milking,0355 - Dairy Barn Milking Parlor,"4,484","3,899","4,005","3,731","4,060","4,418","4,152","6,214","4,141","4,328","5,056","4,621","12,388","12,209","14,507","14,005","53,109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020-552-LG,MILNE CC,0020 - Milne Computer Center,"4,629","2,997","5,682","4,439","2,999","2,116","6,191","3,765","3,545","2,948","4,995","3,228","13,308","9,554","13,501","11,171","47,534",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-277,26th & Western Blvd Pkg,4028 - Western Blvd,"4,273","4,554","3,062","3,978","5,519","5,455","4,166","5,447","4,973","4,996",0,0,"11,889","14,952","14,586","4,996","46,423",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-298,3550 SW Deschutes Street,0229 - Team Oregon Building ,"3,800","4,320","3,640","3,280","3,880","4,240","4,040","4,000","4,000","3,880","3,160","3,440","11,760","11,400","12,040","10,480","45,680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
074-EstGrnHse,EAST GRNHSE,0074 - East Greenhouse,"2,134","2,181","2,119","1,835","2,995","5,838","5,219","9,859","4,027","3,714","2,087","2,650","6,434","10,668","19,105","8,451","44,658",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-289,Cesar Chavez Cultural Ctr,0813 - Centro Cultural Cesar Chavez,"3,160","3,360","2,720","2,760","3,480","4,920","4,040","5,760","3,240","2,960","2,240","2,560","9,240","11,160","13,040","7,760","41,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162-423-BI,VET DAIRY BN,0162 - Vet Dairy Barn,"2,164","2,807","2,868","2,556","2,669","4,238","5,157","6,860","3,781","2,964","2,024","2,650","7,839","9,463","15,798","7,638","40,738",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135-984-BO,Motor Pool Note I,0135 - Motor Pool,"2,843","3,134","2,882","2,293","3,273","5,074","4,374","6,297","2,577","2,401","2,063","2,557","8,859","10,640","13,248","7,021","39,768",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
060-Adams,ADAMS HALL,0060 - Adams Hall,"4,124","5,014","3,653","2,901","2,590","2,321","4,247","4,950","1,913","2,690","2,810","2,392","12,791","7,813","11,110","7,892","39,606",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-299,2320 NW Monroe Ave Corvallis,0835 - Harris Black Cultural Center,"2,280","2,400","1,960","1,920","2,920","5,040","4,240","4,960","3,040","3,080","2,560","2,440","6,640","9,880","12,240","8,080","36,840",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-336,BotanyA,0479 - BF Botany Plant Path Scre,"1,698","1,965","1,414","1,472","2,025","3,620","4,084","4,942","3,646","3,122","2,660","2,334","5,077","7,117","12,672","8,116","32,982",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116-000-E,Heckart Lodge,0116 - Heckart Lodge,"2,240","2,880","2,560","2,880","2,560","1,760","4,160","2,880","2,720","2,240","3,520","2,240","7,680","7,200","9,760","8,000","32,640",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-328,Dawes House,0817 - Dawes House,"2,639","2,694","2,257","2,210","2,738","2,790","2,694","2,669","2,531","2,630","2,334","2,460","7,590","7,738","7,894","7,424","30,646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-335,33329 SE Peoria Rd-a,0466 - Lewis Brown Utility Buildings,"5,434","7,187","6,177","3,845","1,070",139,112,89,83,79,"1,715","4,343","18,798","5,054",284,"6,137","30,273",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826-001-E,Asian Pacific Cultural Center,0826 - Asian & Pacific Cultural Center,"2,000","1,000","1,000","2,000","2,000","3,000","3,000","3,000","3,000","5,000","4,000","1,000","4,000","7,000","9,000","10,000","30,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-366,4575 SW Research Way Corvallis,0520 - Research Way Laboratory,"1,149","1,167","1,362","1,657","2,882","3,996","3,929","4,565","3,055","2,728","1,848","1,383","3,678","8,535","11,549","5,959","29,721",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-504-NO,AERO LAB,0173 - Aero Engineering Lab,"1,033","1,300","1,500","1,400","2,300","3,700","5,300","4,800","2,200","2,100","1,300",860,"3,833","7,400","12,300","4,260","27,793",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-387,34346 NE Electric Rd Corvallis OR,0482 - VF Little Greenhouse,"1,936","1,608","1,653","1,548","2,792","3,406","3,658","3,902","2,810","1,606","1,257","1,602","5,197","7,746","10,370","4,465","27,778",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
014-821-NI,SHEPARD,0014 - Shepard Hall,"1,765","2,009","1,856","3,675","1,409","2,030","3,221","2,863","2,249","2,270","2,346","1,980","5,630","7,114","8,333","6,596","27,673",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-230,RadCtr-F104 ANSEL Actual ,0098 - Radiation Center,"1,440","1,360","1,360","1,360","1,440","4,240","3,200","6,080","2,160","1,840","1,280","1,280","4,160","7,040","11,440","4,400","27,040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-263,Rowing Club Barn   ,0472 - Beach Barn,"1,680","2,000","1,960","2,120","2,520","2,880","2,480","2,520","2,120","2,200","1,840","1,600","5,640","7,520","7,120","5,640","25,920",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-241,Rowing Club Barn Temp Svc,0470 - Stevens Crewhouse,"1,422","1,706","1,806","2,099","2,908","2,837","2,596","2,802","2,120","2,581","1,510","1,278","4,934","7,844","7,518","5,369","25,665",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-339,3480 SW Western Blvd,0372 - President's Residence,"1,700","2,149","1,675","1,231","1,992","2,819","2,610","2,760","2,113","1,852","1,361","1,728","5,524","6,042","7,483","4,941","23,990",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-362,PeorRdLBrwnFarm,0466 - Lewis Brown Utility Buildings,"3,084","3,575","2,960","1,422",748,"1,954","1,440","2,159","1,430",937,613,"2,011","9,619","4,124","5,029","3,561","22,333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-398,1553 SW A Ave Corvallis OR,0853 - Pride Center,"1,285","1,373","1,563","1,482","2,238","2,619","2,741","2,318","1,924","1,824","1,503","1,461","4,221","6,339","6,983","4,788","22,331",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091-051-NO,GILMORE AN.,0091 - Gilmore Annex,"1,760","2,080","1,440","1,440","1,760","1,600","1,440","2,720","1,440","1,600","1,280","1,600","5,280","4,800","5,600","4,480","20,160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172-163-NO,OCEANOGRAPHY,0172 - Oceanography Staging Bldg (Cyclatron),425,426,853,671,"2,108","3,140","3,165","4,461","1,867","1,413",601,637,"1,704","5,919","9,493","2,651","19,767",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-331,Pkg Lot-Wash & 11th-a,3227 - Washington Ave and 11th St SE Lot,"1,272","1,420","1,456","1,541","1,912","1,945","2,154","1,768","1,586","1,561","1,270","1,229","4,148","5,398","5,508","4,060","19,114",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFH-502-FO,Turkey Fm Hse,0374 - TF Residence - Turkey Farm,548,509,616,509,"1,699","3,164","2,367","3,848","1,342","1,817","1,611",832,"1,673","5,372","7,557","4,260","18,862",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COAS PAD CH,COAS Pad ,0224 - Coastal Oceanography Lab,"1,000","2,000","2,000","1,000","5,000","1,000","1,000","1,000",0,"1,000","2,000","1,000","5,000","7,000","2,000","4,000","18,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-136,Phys Plant-SW 11th & Jeff,0032 - The Information Booth,"1,040","1,160","1,160","1,320","1,960","2,160","1,240","1,720","1,720","1,480","1,000","1,480","3,360","5,440","4,680","3,960","17,440",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
053-000-E,McAlexFldHouse - Ath Area,0053 - McAlexander Fieldhouse,"1,420","1,348","1,461","1,290","1,362","1,242","1,596","1,988","1,080","1,370","1,271","1,633","4,229","3,894","4,664","4,274","17,061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-094,Orchard Parking Lights,3322 - Orchard Court Lot,"1,706","1,654","1,435","1,402","1,465","1,289","1,418","1,188","1,130",998,753,689,"4,795","4,156","3,736","2,440","15,127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-183,NE Electric Rd Fish & W-Note R,0485 - Fisheries And Wildlife Office,387,315,286,413,"1,262","2,020","1,900","2,383","1,705","1,388",867,564,988,"3,695","5,988","2,819","13,490",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374-532-BO,Turkey Mill,0374 - TF Residence - Turkey Farm,"1,028","1,016",856,867,990,"1,047","2,014",551,684,"1,190","1,233","1,132","2,900","2,904","3,249","3,555","12,608",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-329,General-560 SW 15th,0046 - Physical Plant Shops,771,808,809,812,"1,019","1,086","1,154",931,925,"1,113","1,069","1,075","2,388","2,917","3,010","3,257","11,572",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029-Benton Annx.,BENTON ANNEX.,0029 - Hattie Redmond Women and Gender Center,965,"1,133",878,"1,023",819,592,"1,184",976,727,798,866,732,"2,976","2,433","2,886","2,396","10,691",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145-002-E,Student Legacy Park - 240V Wash Way Lights,5005 - Student Legacy Park,834,788,860,730,920,"1,060","1,100",920,829,895,800,760,"2,482","2,710","2,849","2,455","10,496",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-681-BO,Farm Ctr,0351 - Farm Service,335,152,330,600,970,"1,400","2,100","1,400","1,100","1,200",390,360,817,"2,970","4,600","1,950","10,337",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-107,Rad Lab-Rad Ctr F104 ATHRL,0098 - Radiation Center,240,240,240,400,640,640,"1,120",640,"1,200",640,560,"3,280",720,"1,680","2,960","4,480","9,840",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145-003-E,Student Legacy Park - 480V Site Lighting,5005 - Student Legacy Park,800,800,800,800,800,800,800,800,943,968,988,531,"2,400","2,400","2,543","2,487","9,830",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-081,Rad Ctr-Westnghs- F100 APEX,0098 - Radiation Center,"1,120",960,880,720,560,240,800,720,720,800,720,800,"2,960","1,520","2,240","2,320","9,040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733981-001-363,General-SW 35th & SW Wash,0083 - Memorial Union Building,85,411,809,761,860,"1,015",985,"1,870",822,832,0,0,"1,305","2,636","3,677",832,"8,450",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
